Analyzing: models/RMFormer_KUH_final.pth

--- PyTorch Model State Dict ---
Key                                                                    |                     Shape |    Num Elements | SHA256 (start)
rrs2.swinlayers.layers.3.blocks.0.mlp.fc2.bias                         |                    [1024] |           1,024 | 659407de
rrs2.swinlayers.layers.3.blocks.1.norm1.weight                         |                    [1024] |           1,024 | f0f4f004
rrs2.swinlayers.layers.3.blocks.1.norm1.bias                           |                    [1024] |           1,024 | e228faaa
rrs2.swinlayers.layers.3.blocks.1.attn.relative_position_bias_table    |                 [529, 32] |          16,928 | c63da48a
rrs2.swinlayers.layers.3.blocks.1.attn.relative_position_index         |                [144, 144] |          20,736 | 66d081f9
rrs2.swinlayers.layers.3.blocks.1.attn.qkv.weight                      |              [3072, 1024] |       3,145,728 | a2a50621
rrs2.swinlayers.layers.3.blocks.1.attn.qkv.bias                        |                    [3072] |           3,072 | e4cb9e26
rrs2.swinlayers.layers.3.blocks.1.attn.proj.weight                     |              [1024, 1024] |       1,048,576 | 046070b6
rrs2.swinlayers.layers.3.blocks.1.attn.proj.bias                       |                    [1024] |           1,024 | a5efd41d
rrs2.swinlayers.layers.3.blocks.1.norm2.weight                         |                    [1024] |           1,024 | 61ea9541
rrs2.swinlayers.layers.3.blocks.1.norm2.bias                           |                    [1024] |           1,024 | 11cc2948
rrs2.swinlayers.layers.3.blocks.1.mlp.fc1.weight                       |              [4096, 1024] |       4,194,304 | 34d12340
rrs2.swinlayers.layers.3.blocks.1.mlp.fc1.bias                         |                    [4096] |           4,096 | 592e996c
rrs2.swinlayers.layers.3.blocks.1.mlp.fc2.weight                       |              [1024, 4096] |       4,194,304 | 8ac95889
rrs2.swinlayers.layers.3.blocks.1.mlp.fc2.bias                         |                    [1024] |           1,024 | 19dcd344
rrs2.swinlayers.norm.weight                                            |                    [1024] |           1,024 | 2d3212b8
rrs2.swinlayers.norm.bias                                              |                    [1024] |           1,024 | 42646dc1
rrs2.swinlayers.norm_up.weight                                         |                     [128] |             128 | 02722f12
rrs2.swinlayers.norm_up.bias                                           |                     [128] |             128 | 076a27c7
rrs2.refiner.cross_enhance.norm1.weight                                |                      [16] |              16 | ae0927d0
rrs2.refiner.cross_enhance.norm1.bias                                  |                      [16] |              16 | 40b8c4e4
rrs2.refiner.cross_enhance.norm2.weight                                |                      [16] |              16 | 9628e545
rrs2.refiner.cross_enhance.norm2.bias                                  |                      [16] |              16 | f5a5fd42
rrs2.refiner.cross_enhance.mlp.fc1.weight                              |                  [64, 16] |           1,024 | 2a2af211
rrs2.refiner.cross_enhance.mlp.fc1.bias                                |                      [64] |              64 | 69ea6ee2
rrs2.refiner.cross_enhance.mlp.fc2.weight                              |                  [16, 64] |           1,024 | cd354765
rrs2.refiner.cross_enhance.mlp.fc2.bias                                |                      [16] |              16 | 97f35d7d
rrs2.refiner.cross_enhance.attn.in_proj_weight                         |                  [48, 16] |             768 | a84d5eb2
rrs2.refiner.cross_enhance.attn.in_proj_bias                           |                      [48] |              48 | 13e95655
rrs2.refiner.cross_enhance.attn.out_proj.weight                        |                  [16, 16] |             256 | d87d4085
rrs2.refiner.cross_enhance.attn.out_proj.bias                          |                      [16] |              16 | 02ada6e6
rrs2.refiner.pixel_out.fc1.weight                                      |                  [16, 16] |             256 | 35816fd8
rrs2.refiner.pixel_out.fc1.bias                                        |                      [16] |              16 | c810ae03
rrs2.refiner.pixel_out.fc2.weight                                      |                   [1, 16] |              16 | 83c1864e
rrs2.refiner.pixel_out.fc2.bias                                        |                       [1] |               1 | 90753353
rrs2.refiner.down_conv.0.weight                                        |            [16, 16, 2, 2] |           1,024 | 0b16c33b
rrs2.refiner.down_conv.1.weight                                        |                      [16] |              16 | 85652ebd
rrs2.refiner.down_conv.1.bias                                          |                      [16] |              16 | 5c5a317b
rrs2.refiner.down_conv.1.running_mean                                  |                      [16] |              16 | 072a71a9
rrs2.refiner.down_conv.1.running_var                                   |                      [16] |              16 | 02030d94
rrs2.refiner.down_conv.1.num_batches_tracked                           |                        [] |               1 | f30f5664
rrs2.refiner.down_conv.2.weight                                        |            [16, 16, 2, 2] |           1,024 | a428c4b6
rrs2.refiner.down_conv.3.weight                                        |                      [16] |              16 | 9ebb6d70
rrs2.refiner.down_conv.3.bias                                          |                      [16] |              16 | 2b017ff2
rrs2.refiner.down_conv.3.running_mean                                  |                      [16] |              16 | 2ec69fa3
rrs2.refiner.down_conv.3.running_var                                   |                      [16] |              16 | 4ce97b72
rrs2.refiner.down_conv.3.num_batches_tracked                           |                        [] |               1 | f30f5664
rrs2.refiner.down_conv.4.weight                                        |            [16, 16, 2, 2] |           1,024 | d8b35e95
rrs2.refiner.down_conv.5.weight                                        |                      [16] |              16 | 40aba831
rrs2.refiner.down_conv.5.bias                                          |                      [16] |              16 | d3d38e23
rrs2.refiner.down_conv.5.running_mean                                  |                      [16] |              16 | ec5e5d56
rrs2.refiner.down_conv.5.running_var                                   |                      [16] |              16 | 7c5268b7
rrs2.refiner.down_conv.5.num_batches_tracked                           |                        [] |               1 | f30f5664
rrs2.refiner.proto_cal.qkv.weight                                      |                  [48, 16] |             768 | 98b1d172
rrs2.refiner.proto_cal.qkv.bias                                        |                      [48] |              48 | 765cdc4d
rrs2.refiner.proto_cal.proj.weight                                     |                  [16, 16] |             256 | 12bf4a77
rrs2.refiner.proto_cal.proj.bias                                       |                      [16] |              16 | 2dad5bdf
rrs2.refiner.proto_cal.norm1.weight                                    |                      [16] |              16 | d2e228b6
rrs2.refiner.proto_cal.norm1.bias                                      |                      [16] |              16 | 5654f8a3
rrs2.refiner.proto_cal.norm2.weight                                    |                      [16] |              16 | 3103485f
rrs2.refiner.proto_cal.norm2.bias                                      |                      [16] |              16 | 98b44c66
rrs2.refiner.proto_cal.mlp.fc1.weight                                  |                  [64, 16] |           1,024 | f8eb76db
rrs2.refiner.proto_cal.mlp.fc1.bias                                    |                      [64] |              64 | aeeeff20
rrs2.refiner.proto_cal.mlp.fc2.weight                                  |                  [16, 64] |           1,024 | e9aa6d1c
rrs2.refiner.proto_cal.mlp.fc2.bias                                    |                      [16] |              16 | b16db994
rrs2.refiner.down_conv1.0.weight                                       |            [16, 16, 2, 2] |           1,024 | 826cd5a7
rrs2.refiner.down_conv1.1.weight                                       |                      [16] |              16 | 80545c45
rrs2.refiner.down_conv1.1.bias                                         |                      [16] |              16 | 4f511ede
rrs2.refiner.down_conv1.1.running_mean                                 |                      [16] |              16 | 6b10f299
rrs2.refiner.down_conv1.1.running_var                                  |                      [16] |              16 | de66eca8
rrs2.refiner.down_conv1.1.num_batches_tracked                          |                        [] |               1 | f30f5664
rrs2.refiner.down_conv1.2.weight                                       |            [16, 16, 4, 4] |           4,096 | 8aa5f6a3
rrs2.refiner.down_conv1.3.weight                                       |                      [16] |              16 | ae5a7195
rrs2.refiner.down_conv1.3.bias                                         |                      [16] |              16 | cbc904ca
rrs2.refiner.down_conv1.3.running_mean                                 |                      [16] |              16 | 39c5c2d3
rrs2.refiner.down_conv1.3.running_var                                  |                      [16] |              16 | a2ee09d8
rrs2.refiner.down_conv1.3.num_batches_tracked                          |                        [] |               1 | f30f5664
rrs2.refiner.down_conv1.4.weight                                       |            [16, 16, 4, 4] |           4,096 | 6b7d4553
rrs2.refiner.down_conv1.5.weight                                       |                      [16] |              16 | 0f65fa91
rrs2.refiner.down_conv1.5.bias                                         |                      [16] |              16 | 71c2dec6
rrs2.refiner.down_conv1.5.running_mean                                 |                      [16] |              16 | 309cac9c
rrs2.refiner.down_conv1.5.running_var                                  |                      [16] |              16 | 4531c4cb
rrs2.refiner.down_conv1.5.num_batches_tracked                          |                        [] |               1 | f30f5664
rrs2.refiner.proto_cal1.1.qkv.weight                                   |                  [48, 16] |             768 | fbc1781f
rrs2.refiner.proto_cal1.1.qkv.bias                                     |                      [48] |              48 | d7ac804b
rrs2.refiner.proto_cal1.1.proj.weight                                  |                  [16, 16] |             256 | e8aa643d
rrs2.refiner.proto_cal1.1.proj.bias                                    |                      [16] |              16 | 40a81d73
rrs2.refiner.proto_cal1.1.norm1.weight                                 |                      [16] |              16 | 48b5a8c0
rrs2.refiner.proto_cal1.1.norm1.bias                                   |                      [16] |              16 | 6349838a
rrs2.refiner.proto_cal1.1.norm2.weight                                 |                      [16] |              16 | 6162c768
rrs2.refiner.proto_cal1.1.norm2.bias                                   |                      [16] |              16 | d26c1c06
